City_ID,City,Country,Date,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
669,Kamyshevatskaya,RU,2022-10-31 16:18:04,37.9563,47.43,47,39,22.48
670,Policoro,IT,2022-10-31 16:18:04,16.6726,74.82,51,9,5.06
671,Lao Cai,VN,2022-10-31 16:16:02,103.95,67.39,68,3,2.91
672,Atherton,GB,2022-10-31 16:18:05,-2.4935,57.88,81,100,3.0
673,Yinchuan,CN,2022-10-31 16:18:05,106.2731,48.13,30,5,9.4
674,Hualmay,PE,2022-10-31 16:18:05,-77.6139,66.76,69,68,8.9
675,Chingirlau,KZ,2022-10-31 16:18:06,54.0814,41.99,93,100,8.61
676,Gat,IL,2022-10-31 16:18:06,34.7642,74.08,100,6,8.3
677,Kupang,ID,2022-10-31 16:18:07,123.5833,79.92,78,100,6.89
678,Sidhi,IN,2022-10-31 16:18:07,81.8833,69.28,55,0,2.33
679,Gisborne,NZ,2022-10-31 16:18:08,178.0042,56.95,94,61,6.2
680,Pundaguitan,PH,2022-10-31 16:18:08,126.1689,83.12,76,98,4.79
681,Williston,US,2022-10-31 16:18:09,-103.618,48.31,56,100,10.83
682,Adrar,MR,2022-10-31 16:18:09,-10.0711,90.91,9,2,12.75
683,Komsomolskiy,UZ,2022-10-31 16:18:10,71.7189,48.92,87,28,4.61
684,Pimentel,PE,2022-10-31 16:18:10,-79.9342,66.49,68,75,5.75
685,Ulladulla,AU,2022-10-31 16:18:10,150.4667,68.9,63,94,17.81
686,Nalut,LY,2022-10-31 16:18:11,10.85,72.91,28,62,3.87
687,Alfenas,BR,2022-10-31 16:18:12,-45.9472,81.73,57,25,10.51
688,Bilma,NE,2022-10-31 16:18:12,12.9164,83.03,14,0,5.59
689,Port-Cartier,CA,2022-10-31 16:18:13,-66.8654,55.51,53,31,8.48
690,Pincher Creek,CA,2022-10-31 16:18:14,-113.952,44.71,92,100,6.91
691,Phan Thiet,VN,2022-10-31 16:18:15,108.1,75.85,88,100,0.49
692,Bud,US,2022-10-31 16:18:15,-86.1758,61.34,93,100,11.43
693,Dukat,RU,2022-10-31 16:18:17,155.55,-14.1,99,7,2.44
694,Paris,FR,2022-10-31 16:17:26,2.3488,68.07,73,0,9.22
695,Olkhovatka,RU,2022-10-31 16:18:18,39.2872,35.4,72,77,14.83
696,Sokoto,NG,2022-10-31 16:18:18,5.239,93.33,16,0,9.6
697,Komatipoort,ZA,2022-10-31 16:18:19,31.9548,68.05,82,100,11.61
698,Vagay,RU,2022-10-31 16:18:19,69.0217,31.8,60,100,10.92
699,Laguna,US,2022-10-31 16:18:19,-121.4238,60.78,72,0,0.0
700,Bandiagara,ML,2022-10-31 16:18:20,-3.6104,92.91,13,13,10.51
701,Planeta Rica,CO,2022-10-31 16:18:20,-75.5883,82.47,73,63,2.44
702,Vredendal,ZA,2022-10-31 16:18:21,18.5012,80.01,24,1,20.36
703,Kasamwa,TZ,2022-10-31 16:18:22,32.4333,74.88,56,58,7.45
704,Ulaangom,MN,2022-10-31 16:18:23,92.0667,29.01,73,100,0.96
705,Henties Bay,NA,2022-10-31 16:18:23,14.2845,61.83,81,78,11.23
706,Kultuk,RU,2022-10-31 16:19:24,103.6956,20.57,89,54,4.29
707,Topolobampo,MX,2022-10-31 16:19:24,-109.05,71.51,60,0,6.91
708,Xingyi,CN,2022-10-31 16:19:25,102.817,48.51,95,4,2.53
709,Kochi,IN,2022-10-31 16:14:48,76.2602,78.03,83,100,2.91
710,Roma,US,2022-10-31 16:16:03,-75.4557,60.39,64,0,8.05
711,Semey,KZ,2022-10-31 16:19:26,80.2275,38.71,89,100,9.33
712,Pyaozerskiy,RU,2022-10-31 16:19:27,31.1667,29.55,92,10,4.34
713,Shingu,JP,2022-10-31 16:19:27,135.9833,64.54,92,100,10.78
714,Pangai,TO,2022-10-31 16:19:28,-174.35,77.29,85,76,15.08
715,Uchkent,RU,2022-10-31 16:19:28,47.0826,54.14,61,79,6.29
716,Koronowo,PL,2022-10-31 16:19:32,17.937,52.5,75,87,1.74
717,Straumen,NO,2022-10-31 16:19:32,11.2999,44.6,88,96,3.29
718,Gladstone,AU,2022-10-31 16:19:32,151.25,76.93,78,75,9.22
719,Abu Samrah,SY,2022-10-31 16:19:33,37.1841,71.82,32,0,4.9
720,Vagur,FO,2022-10-31 16:19:33,-6.8119,51.17,89,100,28.25
721,Ouesso,CG,2022-10-31 16:19:34,16.0517,78.64,80,93,1.01
722,Sandpoint,US,2022-10-31 16:19:36,-116.5533,50.85,90,100,3.44
723,San Jeronimo,PE,2022-10-31 16:19:36,-75.2829,65.07,32,11,2.26
724,Esmeraldas,BR,2022-10-31 16:19:37,-44.3139,78.91,78,91,5.39
725,Christchurch,NZ,2022-10-31 16:19:38,172.6333,48.94,87,3,2.3
726,Srednekolymsk,RU,2022-10-31 16:16:09,153.6833,-19.52,100,85,1.66
727,Tingo Maria,PE,2022-10-31 16:19:38,-76.0088,84.51,61,20,3.44
728,Sur,OM,2022-10-31 16:19:39,59.5289,80.64,54,60,10.6
729,Longkou,CN,2022-10-31 16:19:39,120.3286,56.68,69,20,6.6
730,Navalcarnero,ES,2022-10-31 16:19:40,-4.012,63.23,72,100,12.46
731,Constitucion,CL,2022-10-31 16:19:40,-72.4167,69.49,28,0,14.52
732,Pitimbu,BR,2022-10-31 16:19:40,-34.8086,86.59,62,53,10.87
733,Santa Rosa,PH,2022-10-31 16:19:41,121.1114,80.11,89,91,4.16
734,Batalha,BR,2022-10-31 16:19:42,-37.1247,95.4,30,46,9.89
735,Wewak,PG,2022-10-31 16:19:43,143.6268,82.11,82,35,6.91
736,Pittsfield,US,2022-10-31 16:16:10,-73.2454,61.36,68,0,12.66
737,Lubao,PH,2022-10-31 16:19:45,120.55,80.67,88,97,10.71
738,Tall Kayf,TR,2022-10-31 16:19:45,41.0667,66.54,40,24,1.61
739,Bardiyah,LY,2022-10-31 16:19:46,25.0865,69.15,61,11,11.99
740,Shrigonda,IN,2022-10-31 16:19:46,74.6833,72.18,51,1,7.81
741,Seoul,KR,2022-10-31 16:14:48,126.9778,54.84,74,15,2.77
742,Fare,PF,2022-10-31 16:19:47,-151.0167,78.42,75,86,6.44
743,Chumikan,RU,2022-10-31 16:19:48,135.315,34.2,97,100,15.39
744,Timmins,CA,2022-10-31 16:15:02,-81.3331,49.28,72,100,4.94
745,Verkhnevilyuysk,RU,2022-10-31 16:19:48,120.3167,2.61,98,100,2.57
746,Orlik,RU,2022-10-31 16:19:49,99.825,8.96,81,86,1.32
747,Hauge,NO,2022-10-31 16:19:49,6.2812,53.69,88,59,7.18
748,Kabare,CD,2022-10-31 16:19:50,28.8242,66.33,81,99,2.64
749,Clyde River,CA,2022-10-31 16:19:50,-68.5914,10.63,72,75,8.05
750,Mount Isa,AU,2022-10-31 16:19:51,139.5,76.77,50,81,20.71
751,Lashio,MM,2022-10-31 16:19:52,97.75,63.61,90,0,1.61
752,Pemba,MZ,2022-10-31 16:19:53,40.5178,77.36,81,0,17.92
753,Manggar,ID,2022-10-31 16:20:54,108.2667,79.84,79,100,2.73
754,Lambarene,GA,2022-10-31 16:20:55,10.2406,80.26,83,72,2.53
755,Lukulu,ZM,2022-10-31 16:20:55,23.242,80.55,42,98,3.76
756,Singaparna,ID,2022-10-31 16:20:56,108.111,69.89,93,98,0.49
757,Trairi,BR,2022-10-31 16:15:58,-39.2689,88.23,54,56,15.77
758,Koson,UZ,2022-10-31 16:20:57,65.585,53.92,37,0,5.77
759,Duzce,TR,2022-10-31 16:20:57,31.1639,57.15,64,34,1.54
760,Blagoyevo,RU,2022-10-31 16:20:58,47.9167,33.75,84,100,10.22
761,Xining,CN,2022-10-31 16:20:58,101.7667,42.17,45,1,0.49
762,Suntar,RU,2022-10-31 16:20:59,117.6319,12.45,99,100,1.57
763,Alihe,CN,2022-10-31 16:20:59,123.7167,29.41,76,77,11.21
764,Altay,CN,2022-10-31 16:21:00,88.1167,33.04,57,88,3.4
765,Vilhena,BR,2022-10-31 16:21:00,-60.1458,82.62,69,75,10.36
766,Anadyr,RU,2022-10-31 16:17:41,177.4833,-8.9,76,0,15.66
767,Nouadhibou,MR,2022-10-31 16:21:01,-17.0347,91.38,22,0,8.05
768,Ust-Koksa,RU,2022-10-31 16:21:01,85.6108,32.4,95,90,2.48
769,Dubbo,AU,2022-10-31 16:21:02,148.6167,55.53,100,75,21.85
770,Barra Patuca,HN,2022-10-31 16:21:02,-84.2833,83.57,62,93,13.11
771,Plainview,US,2022-10-31 16:19:34,-73.4673,64.69,69,0,5.01
772,Hokitika,NZ,2022-10-31 16:21:03,170.9667,51.89,88,48,4.9
773,Batagay-Alyta,RU,2022-10-31 16:21:04,130.4114,-1.08,92,100,1.52
774,Vilyuysk,RU,2022-10-31 16:21:04,121.6247,2.3,98,99,2.66
775,Weiz,AT,2022-10-31 16:21:05,15.6167,57.13,91,5,0.6
776,Shima,CN,2022-10-31 16:21:05,117.8111,71.62,62,100,11.01
777,Avera,US,2022-10-31 16:21:05,-82.5271,69.55,69,94,9.75
778,Fort Abbas,PK,2022-10-31 16:21:06,72.8536,82.78,20,0,8.34
779,Mehamn,NO,2022-10-31 16:21:07,27.8492,39.11,93,40,8.05
780,Nuuk,GL,2022-10-31 16:21:07,-51.7216,30.81,93,75,4.61
781,Sapele,NG,2022-10-31 16:21:08,5.6767,86.04,64,57,5.66
782,Manacor,ES,2022-10-31 16:21:08,3.2096,75.33,65,7,8.52
783,Camacha,PT,2022-10-31 16:21:09,-16.3333,71.02,73,20,8.05
784,Caruray,PH,2022-10-31 16:21:11,119.0128,79.23,87,100,5.5
785,Champerico,GT,2022-10-31 16:21:11,-91.9167,88.34,69,51,0.85
786,Kenai,US,2022-10-31 16:21:11,-151.2583,28.15,71,100,9.22
787,Manta,EC,2022-10-31 16:17:31,-80.7333,74.98,78,40,9.22
788,Poum,NC,2022-10-31 16:18:54,164.0167,77.32,76,26,8.5
789,Moore,US,2022-10-31 16:16:42,-97.4867,64.99,50,0,5.75
790,Vostok,RU,2022-10-31 16:21:12,135.8833,34.59,78,100,3.15
791,Jacareacanga,BR,2022-10-31 16:21:13,-57.7528,101.01,32,100,2.93
792,Hay River,CA,2022-10-31 16:17:13,-115.7999,24.78,93,100,9.22
793,Mahibadhoo,MV,2022-10-31 16:21:14,72.9667,81.97,69,99,7.9
794,Turje,HU,2022-10-31 16:21:14,17.1074,51.51,63,7,5.97
795,Lerwick,GB,2022-10-31 16:21:15,-1.1494,53.6,89,86,26.49
796,Coos Bay,US,2022-10-31 16:21:15,-124.2179,53.15,97,100,11.5
797,Korsakov,RU,2022-10-31 16:21:16,142.7813,44.44,83,53,11.79
798,Takaka,NZ,2022-10-31 16:21:17,172.8,54.55,88,0,5.46
799,Dalbandin,PK,2022-10-31 16:22:18,64.4101,77.11,18,1,6.58
800,Anloga,GH,2022-10-31 16:22:18,0.8973,83.71,67,11,8.46
801,Huaicheng,CN,2022-10-31 16:22:18,112.1931,63.21,56,100,4.12
802,Hobyo,SO,2022-10-31 16:22:19,48.5268,80.26,73,3,13.0
803,Pringsewu,ID,2022-10-31 16:22:21,104.9744,73.76,89,100,5.5
804,Douglas,US,2022-10-31 16:22:21,-96.167,58.66,54,0,4.61
805,Beyneu,KZ,2022-10-31 16:22:21,55.2,58.84,58,100,14.27
806,Andenes,NO,2022-10-31 16:22:22,16.1194,41.94,93,75,9.22
807,Novi Ligure,IT,2022-10-31 16:22:22,8.7896,67.37,59,36,1.99
808,Asilah,MA,2022-10-31 16:22:23,-6.0348,71.56,66,100,1.07
809,Diffa,NE,2022-10-31 16:22:23,12.6113,91.15,15,2,12.41
810,Inhambane,MZ,2022-10-31 16:22:24,35.3833,76.23,83,62,7.34
811,Gorontalo,ID,2022-10-31 16:22:24,123.0595,76.05,95,68,1.95
812,Sinnamary,GF,2022-10-31 16:22:25,-52.95,83.43,73,98,9.53
813,Bereda,ES,2022-10-31 16:22:29,-7.5406,51.67,90,94,4.23
814,Kutum,SD,2022-10-31 16:22:29,24.6667,81.73,21,91,9.91
815,Valuyki,RU,2022-10-31 16:22:30,38.1067,36.37,71,65,13.8
816,Whitianga,NZ,2022-10-31 16:21:23,175.7,57.96,94,16,3.36
817,Huron,US,2022-10-31 16:22:31,-82.5499,64.67,92,100,14.27
818,Bridlington,GB,2022-10-31 16:22:31,-0.1919,57.88,91,87,5.01
819,Vuktyl,RU,2022-10-31 16:22:31,57.3094,28.53,93,93,2.84
820,Tynda,RU,2022-10-31 16:22:35,124.7167,25.59,95,100,10.31
821,Tazovskiy,RU,2022-10-31 16:22:35,78.7,19.09,86,33,17.11
822,Mukhen,RU,2022-10-31 16:22:36,136.1,40.39,85,100,10.18
823,Tessalit,ML,2022-10-31 16:22:37,1.0114,88.14,11,59,12.55
824,Qaqortoq,GL,2022-10-31 16:20:36,-46.0333,22.15,69,28,2.93
825,Natal,BR,2022-10-31 16:20:06,-35.2094,90.25,51,20,13.8
826,Taoudenni,ML,2022-10-31 16:22:38,-3.9836,92.7,7,100,5.46
827,Hilton Head Island,US,2022-10-31 16:20:01,-80.7526,81.05,81,20,6.91
828,Saint-Anselme,CA,2022-10-31 16:22:39,-70.9734,58.86,39,93,3.0
829,Garissa,KE,2022-10-31 16:22:40,39.6401,87.84,47,98,15.66
830,Rocha,UY,2022-10-31 16:22:40,-54.3333,56.14,50,76,17.81
831,Huicungo,PE,2022-10-31 16:22:40,-76.8,86.25,70,40,9.22
832,Santa Cruz De Tenerife,ES,2022-10-31 16:22:41,-16.2546,80.2,75,0,5.75
833,Bodden Town,KY,2022-10-31 16:22:42,-81.25,89.6,73,20,12.66
834,Labuhan,ID,2022-10-31 16:22:42,112.2051,80.92,73,100,4.74
835,Voh,NC,2022-10-31 16:22:42,164.7,71.55,89,9,3.89
836,Arcata,US,2022-10-31 16:22:43,-124.0828,51.21,93,0,0.0
837,Sainte-Thecle,CA,2022-10-31 16:22:43,-72.4991,52.32,59,98,3.89
838,Honningsvag,NO,2022-10-31 16:22:44,25.9704,40.55,83,97,14.16
839,Baykit,RU,2022-10-31 16:22:45,96.37,20.5,85,98,2.08
840,Holme,DK,2022-10-31 16:22:46,10.1725,54.97,90,96,4.9
