City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Abu Dhabi,AE,2022-10-31 20:59:43,24.4667,54.3667,82.42,74,40,3.44
596,Grootfontein,NA,2022-10-31 21:01:38,-19.5667,18.1167,76.66,41,13,12.57
597,Sabha,LY,2022-10-31 21:01:38,27.0377,14.4283,67.71,38,51,6.06
598,Rawson,AR,2022-10-31 21:01:39,-43.3002,-65.1023,62.67,31,0,9.46
599,Kiknur,RU,2022-10-31 21:01:39,57.3034,47.2011,33.46,96,100,6.04
600,Ramanagaram,IN,2022-10-31 21:01:39,12.7167,77.3,67.78,80,97,4.14
601,Kuandian,CN,2022-10-31 21:01:40,40.7286,124.7847,38.91,73,2,4.94
602,Coruripe,BR,2022-10-31 21:01:40,-10.1256,-36.1756,77.05,79,58,12.64
603,Ayan,RU,2022-10-31 21:01:41,56.45,138.1667,33.6,94,100,19.98
604,Kim,TJ,2022-10-31 21:01:41,40.208,70.4688,48.54,75,38,4.92
605,Kupang,ID,2022-10-31 21:01:42,-10.1667,123.5833,79.14,77,97,5.77
606,Lodja,CD,2022-10-31 21:01:42,-3.4833,23.4333,69.46,99,80,0.58
607,Moundsville,US,2022-10-31 21:01:43,39.9203,-80.7431,66.15,88,100,7.49
608,Iwanai,JP,2022-10-31 21:01:43,42.9744,140.5089,47.71,90,97,5.53
609,Krasnoselkup,RU,2022-10-31 21:01:44,65.7,82.4667,19.76,90,96,16.62
610,Grand-Lahou,CI,2022-10-31 21:01:44,5.1367,-5.0242,77.14,87,88,5.48
611,Ligayan,PH,2022-10-31 21:01:45,4.6533,119.4706,82.26,77,100,4.63
612,Virginia Beach,US,2022-10-31 21:00:14,36.8529,-75.978,74.01,69,83,3.0
613,Tema,GH,2022-10-31 20:58:40,5.667,-0.0166,81.01,89,20,5.75
614,Dargaville,NZ,2022-10-31 21:01:46,-35.9333,173.8833,64.8,72,50,3.65
615,Qandala,SO,2022-10-31 21:01:46,11.472,49.8728,78.96,77,28,4.52
616,Camalote,HN,2022-10-31 21:01:46,15.3333,-88.3333,85.98,62,80,2.06
617,Puro,PH,2022-10-31 21:01:47,12.4841,123.3827,79.02,84,69,8.05
618,Basco,PH,2022-10-31 21:01:47,20.4487,121.9702,81.34,89,100,20.71
619,Pozo Colorado,PY,2022-10-31 21:01:48,-23.4923,-58.7972,54.88,56,100,14.56
620,Kulhudhuffushi,MV,2022-10-31 21:01:48,6.6221,73.07,80.67,68,36,12.26
621,Faya,SA,2022-10-31 21:00:55,18.3851,42.4509,60.17,70,18,2.21
622,Ayna,PE,2022-10-31 21:01:49,-12.65,-73.9167,74.35,58,44,5.06
623,Aasiaat,GL,2022-10-31 21:01:50,68.7098,-52.8699,20.1,91,99,2.42
624,Tazovskiy,RU,2022-10-31 21:01:51,67.4667,78.7,22.87,82,100,18.21
625,Quilmana,PE,2022-10-31 21:01:51,-12.95,-76.3833,68.63,66,41,7.9
626,Corrente,BR,2022-10-31 21:01:52,-3.7367,-43.3394,88.56,41,99,9.01
627,Bellmead,US,2022-10-31 21:01:52,31.594,-97.1089,79.63,36,0,4.61
628,Bentiu,SS,2022-10-31 21:01:53,9.2333,29.8333,79.07,56,75,3.33
629,Menomonie,US,2022-10-31 21:01:53,44.8755,-91.9193,66.24,42,0,5.75
630,Morehead,US,2022-10-31 21:00:32,37.2711,-87.1764,64.85,77,100,8.05
631,Kurchum,KZ,2022-10-31 21:01:54,48.5722,83.6542,40.59,88,100,3.91
632,Hokitika,NZ,2022-10-31 21:01:55,-42.7167,170.9667,57.56,81,28,6.62
633,Odder,DK,2022-10-31 21:01:55,55.9731,10.153,52.23,94,18,7.96
634,Moose Factory,CA,2022-10-31 21:01:56,51.2585,-80.6094,49.39,84,95,5.79
635,Joao Pinheiro,BR,2022-10-31 21:01:56,-17.7425,-46.1725,75.81,69,54,7.29
636,Christchurch,NZ,2022-10-31 20:58:58,-43.5333,172.6333,65.32,69,8,5.75
637,Podyuga,RU,2022-10-31 21:01:57,61.095,40.8647,33.24,89,100,8.59
638,Atbasar,KZ,2022-10-31 21:01:57,51.8,68.3333,37.11,88,100,14.79
639,Pasighat,IN,2022-10-31 21:01:58,28.0667,95.3333,62.49,57,0,3.96
640,Port Macquarie,AU,2022-10-31 20:57:04,-31.4333,152.9167,66.88,82,100,9.26
641,Del Rio,US,2022-10-31 21:02:59,29.3627,-100.8968,73.8,60,75,12.66
642,Rocha,UY,2022-10-31 21:02:59,-34.4833,-54.3333,51.64,61,84,12.3
643,Chicama,PE,2022-10-31 21:03:00,-7.8447,-79.1469,70.18,62,81,10.98
644,Saint Pete Beach,US,2022-10-31 21:03:00,27.7253,-82.7412,88.25,61,0,3.44
645,Malgrat De Mar,ES,2022-10-31 21:03:00,41.6466,2.7414,70.95,90,100,1.99
646,Tezu,IN,2022-10-31 21:03:01,27.9167,96.1667,64.87,60,0,4.03
647,Tevriz,RU,2022-10-31 21:03:01,57.509,72.4042,27.07,74,100,7.54
648,Ntcheu,MW,2022-10-31 21:03:02,-14.8203,34.6359,72.59,51,28,3.09
649,Sistranda,NO,2022-10-31 21:03:02,63.7256,8.834,44.56,84,34,13.18
650,La Crosse,US,2022-10-31 21:02:06,43.8014,-91.2396,67.37,47,3,1.01
651,Neuquen,AR,2022-10-31 21:03:03,-38.9516,-68.0591,66.54,10,0,5.39
652,Halifax,CA,2022-10-31 21:03:04,44.6453,-63.5724,59.49,67,40,4.61
653,Nemuro,JP,2022-10-31 21:03:04,43.3236,145.575,48.02,71,6,6.93
654,Puerto Narino,CO,2022-10-31 21:03:05,-3.7703,-70.3831,83.46,78,99,0.98
655,Praia,CV,2022-10-31 21:03:05,14.9215,-23.5087,79.34,65,0,6.91
656,Aguilas,ES,2022-10-31 21:03:06,37.4063,-1.5829,72.05,66,100,3.11
657,Mayo,US,2022-10-31 21:03:06,38.8876,-76.5119,67.24,83,100,12.66
658,Kushmurun,KZ,2022-10-31 21:03:06,52.4503,64.6311,40.33,96,100,21.16
659,Atasu,KZ,2022-10-31 21:03:07,48.6814,71.6433,34.5,78,90,6.76
660,Garowe,SO,2022-10-31 21:03:07,8.4054,48.4845,74.97,71,36,13.85
661,Allapalli,IN,2022-10-31 21:03:08,19.4167,80.0667,63.25,83,22,2.13
662,Ozernovskiy,RU,2022-10-31 21:03:08,51.5,156.5167,32.49,67,3,12.44
663,Cruzeiro Do Sul,BR,2022-10-31 21:03:08,-29.5128,-51.9853,54.52,91,100,9.86
664,Sarankhola,BD,2022-10-31 21:03:09,22.3082,89.7897,71.28,86,1,3.56
665,Jepara,ID,2022-10-31 21:03:09,-5.1695,105.7044,76.37,84,100,7.16
666,Ormara,PK,2022-10-31 21:03:10,25.2088,64.6357,80.13,73,0,14.94
667,Kango,GA,2022-10-31 21:03:10,0.1943,10.0951,74.35,98,94,2.68
668,Camargo,MX,2022-10-31 21:03:11,27.6667,-105.1667,75.43,19,0,7.58
669,Port Hedland,AU,2022-10-31 21:00:48,-20.3167,118.5667,59.05,23,5,8.05
670,Ahipara,NZ,2022-10-31 21:03:11,-35.1667,173.1667,65.28,71,14,4.61
671,Huarmey,PE,2022-10-31 21:03:12,-10.0681,-78.1522,67.42,72,69,11.72
672,Tecoanapa,MX,2022-10-31 21:03:12,16.5167,-98.75,84.24,69,5,8.52
673,Rincon,US,2022-10-31 21:00:44,32.296,-81.2354,80.56,57,40,11.5
674,Tiarei,PF,2022-10-31 21:03:13,-17.5333,-149.3333,84.22,80,98,11.81
675,Kyshtovka,RU,2022-10-31 21:03:14,56.555,76.6271,22.35,93,78,6.06
676,Mizoch,UA,2022-10-31 21:00:04,50.4,26.15,44.47,63,11,2.15
677,Geraldton,AU,2022-10-31 21:03:15,-28.7667,114.6,50.41,87,0,5.75
678,Thinadhoo,MV,2022-10-31 21:03:15,0.5333,72.9333,79.65,79,100,13.33
679,Chipinge,ZW,2022-10-31 21:03:15,-20.1883,32.6236,63.79,94,78,7.72
680,Murud,IN,2022-10-31 21:03:16,18.3258,72.965,73.4,60,0,6.64
681,Tarauaca,BR,2022-10-31 21:00:11,-8.1614,-70.7656,84.4,65,100,2.15
682,Shu,KZ,2022-10-31 21:03:17,43.5983,73.7614,43.65,80,3,4.23
683,Ouadda,CF,2022-10-31 21:03:17,8.0777,22.4007,74.75,62,77,2.73
684,Zatoka,UA,2022-10-31 21:03:17,46.0725,30.4654,52.57,45,12,8.12
685,Macau,MO,2022-10-31 21:03:18,22.2006,113.5461,75.0,64,20,25.32
686,Dombas,NO,2022-10-31 21:04:18,62.0696,9.1235,38.55,97,100,3.87
687,Kisangani,CD,2022-10-31 21:04:19,0.5167,25.2,69.84,96,98,1.23
688,Kilis,TR,2022-10-31 21:04:19,36.7161,37.115,52.03,40,8,3.02
689,Tutayev,RU,2022-10-31 21:04:20,57.8853,39.5406,35.55,83,100,12.77
690,Puerto Madero,MX,2022-10-31 21:04:20,14.7208,-92.4215,88.0,70,20,5.75
691,Aleysk,RU,2022-10-31 21:04:20,52.4926,82.7822,34.3,98,100,9.33
692,Hobyo,SO,2022-10-31 21:04:21,5.3505,48.5268,79.63,73,0,9.26
693,Uthal,PK,2022-10-31 21:04:21,25.8072,66.6219,78.21,76,0,3.27
694,Rio Blanco,MX,2022-10-31 21:04:22,18.8333,-97.15,74.25,70,56,6.33
695,Lengshuijiang,CN,2022-10-31 21:04:22,27.6881,111.4294,55.31,83,5,4.29
696,Penhold,CA,2022-10-31 21:04:23,52.1334,-113.8687,39.83,51,99,11.41
697,Sibay,RU,2022-10-31 21:04:23,52.7181,58.6658,43.66,96,100,17.09
698,Asfi,MA,2022-10-31 21:02:29,32.2994,-9.2372,69.94,74,100,6.55
699,Wilmington,US,2022-10-31 21:02:45,34.2257,-77.9447,75.11,83,40,9.22
700,Ternate,ID,2022-10-31 21:04:24,0.8,127.4,81.21,76,94,3.31
701,Vidim,RU,2022-10-31 21:04:24,56.4088,103.1106,13.57,75,28,1.23
702,Esperance,AU,2022-10-31 21:01:39,-33.8667,121.9,55.24,80,100,20.0
703,Boa Vista,BR,2022-10-31 21:04:25,2.8197,-60.6733,78.78,83,40,0.0
704,Semporna,MY,2022-10-31 21:04:25,4.4818,118.6112,76.86,94,100,4.25
705,Arshan,RU,2022-10-31 21:04:26,46.2732,44.22,35.98,74,39,20.13
706,Fairbanks,US,2022-10-31 21:03:39,64.8378,-147.7164,8.82,87,100,0.0
707,Charlestown,AU,2022-10-31 21:04:26,-32.95,151.6667,66.11,64,100,11.01
708,Chinsali,ZM,2022-10-31 21:04:27,-10.5414,32.0816,75.09,41,99,4.43
709,Chokwe,MZ,2022-10-31 21:04:27,-24.5333,32.9833,70.2,79,100,13.65
710,Paysandu,UY,2022-10-31 21:04:27,-32.3214,-58.0756,62.47,34,6,12.48
711,Kutum,SD,2022-10-31 21:04:28,14.2,24.6667,73.96,25,47,15.77
712,San Andres,CO,2022-10-31 21:04:29,12.5847,-81.7006,84.22,74,75,5.75
713,Batagay-Alyta,RU,2022-10-31 21:04:29,67.8006,130.4114,-0.13,93,100,1.25
714,Panaba,MX,2022-10-31 21:04:30,21.2833,-88.2667,86.99,40,72,13.8
715,Ilebo,CD,2022-10-31 21:02:17,-4.3167,20.5833,71.47,94,99,1.14
716,Casma,CL,2022-10-31 21:04:31,-41.0082,-73.1244,62.24,34,0,8.1
717,Nassau,US,2022-10-31 21:00:46,40.7507,-73.5829,64.15,73,40,9.22
718,Lima Duarte,BR,2022-10-31 21:04:32,-21.8425,-43.7931,76.98,73,26,4.12
719,Makakilo City,US,2022-10-31 21:01:09,21.3469,-158.0858,83.44,63,75,12.66
720,Nalut,LY,2022-10-31 21:04:32,30.3333,10.85,65.5,44,9,9.46
721,Turukhansk,RU,2022-10-31 21:04:33,65.8167,87.9833,16.25,94,82,13.13
722,Markova,UA,2022-10-31 21:04:33,48.6758,24.4138,51.57,86,6,3.58
723,Two Hills,CA,2022-10-31 21:00:38,53.7169,-111.7518,44.28,23,79,7.72
724,Byron Bay,AU,2022-10-31 21:03:49,-28.65,153.6167,68.94,87,100,23.0
725,Tomigusuku,JP,2022-10-31 21:04:34,26.185,127.675,72.14,92,75,23.02
726,Chalus,IR,2022-10-31 21:04:34,36.655,51.4204,70.43,65,94,9.17
727,Payo,ID,2022-10-31 21:04:35,-3.7508,103.6372,73.24,96,100,0.98
728,Nanortalik,GL,2022-10-31 21:04:35,60.1432,-45.2371,25.27,77,46,10.13
729,Ploemeur,FR,2022-10-31 21:04:35,47.7333,-3.4333,57.61,77,75,25.32
730,Kajiado,KE,2022-10-31 21:04:36,-1.8524,36.7768,60.08,86,22,13.4
731,Emerald,AU,2022-10-31 21:00:38,-23.5333,148.1667,73.54,100,75,8.05
732,Dwarka,IN,2022-10-31 21:05:36,22.2394,68.9678,80.1,67,0,8.01
733,Urucara,BR,2022-10-31 21:05:37,-2.5364,-57.76,91.63,46,100,5.39
734,Rafaela,AR,2022-10-31 21:05:37,-31.2503,-61.4867,68.0,10,2,4.0
735,Tiznit,MA,2022-10-31 21:05:38,29.5833,-9.5,72.79,21,42,2.15
736,Te Anau,NZ,2022-10-31 21:05:38,-45.4167,167.7167,56.43,76,100,6.58
737,Yelahanka,IN,2022-10-31 21:05:39,13.1075,77.6003,66.29,82,40,3.44
738,Karla,EE,2022-10-31 21:05:39,59.3723,24.9275,49.71,84,100,10.36
739,Luena,AO,2022-10-31 21:05:40,-11.7833,19.9167,64.22,79,56,4.56
740,Beringovskiy,RU,2022-10-31 21:05:40,63.05,179.3167,27.64,94,100,34.61
741,Saurimo,AO,2022-10-31 21:05:41,-9.6608,20.3916,66.56,93,98,4.25
742,Lagos,NG,2022-10-31 21:03:37,6.5833,3.75,78.1,88,2,3.85
743,Nobres,BR,2022-10-31 21:05:41,-14.7203,-56.3275,75.92,81,96,14.07
744,Omsukchan,RU,2022-10-31 21:05:42,62.5333,155.8,-15.56,100,30,2.55
745,Bloomfield,US,2022-10-31 21:05:22,40.8068,-74.1854,64.98,70,40,8.05
746,Bluefields,NI,2022-10-31 21:05:42,12.0137,-83.7635,80.33,87,68,7.85
747,Safaga,EG,2022-10-31 21:05:43,26.7292,33.9365,76.15,47,3,11.74
748,Vicosa,BR,2022-10-31 21:05:43,-20.7539,-42.8819,76.19,81,26,7.61
749,Ambon,ID,2022-10-31 21:05:44,-3.6954,128.1814,77.14,94,20,5.75
750,La Raya De Santa Maria,PA,2022-10-31 21:05:44,8.1667,-80.8167,82.69,73,99,5.53
751,Aksehir,TR,2022-10-31 21:05:44,38.3575,31.4164,51.39,46,12,3.15
752,Nichinan,JP,2022-10-31 21:05:45,31.6,131.3667,63.95,84,100,11.32
753,Ruhengeri,RW,2022-10-31 21:05:45,-1.4998,29.635,57.72,91,100,2.37
754,Minab,IR,2022-10-31 21:05:46,27.1467,57.0801,78.15,69,15,3.09
755,Shaki,AZ,2022-10-31 21:05:46,41.0833,47.1667,56.34,37,9,13.44
756,Mezhdurechensk,RU,2022-10-31 21:05:47,53.6942,88.0603,35.24,98,100,2.95
757,Okhotsk,RU,2022-10-31 21:05:47,59.3833,143.3,23.31,88,98,9.06
758,Daytona Beach,US,2022-10-31 21:05:48,29.2108,-81.0228,86.11,81,20,9.22
759,Osakarovka,KZ,2022-10-31 21:05:48,50.565,72.5692,32.41,83,100,8.08
760,Mareeba,AU,2022-10-31 21:05:48,-17.0,145.4333,78.48,90,7,1.9
761,Zaozerne,UA,2022-10-31 21:05:49,45.1582,33.2787,47.84,49,7,10.67
762,Sokoni,TZ,2022-10-31 21:05:49,-6.4333,39.55,77.58,79,24,13.89
763,Monywa,MM,2022-10-31 21:05:50,22.1167,95.1333,72.43,74,1,7.16
764,Tupik,RU,2022-10-31 21:05:50,54.4253,119.9327,19.17,92,100,10.11
765,Cayenne,GF,2022-10-31 21:05:51,4.9333,-52.3333,82.44,78,75,11.5
766,Tahta,EG,2022-10-31 21:05:51,26.7693,31.5021,70.57,36,0,6.35
767,Stantsionno-Oyashinskiy,RU,2022-10-31 21:05:52,55.4664,83.8245,31.15,92,100,3.24
768,Punta Alta,AR,2022-10-31 21:05:52,-38.8759,-62.0736,58.28,45,0,16.02
769,Cockburn Town,TC,2022-10-31 21:05:53,21.4612,-71.1419,82.87,75,8,17.31
770,Ahlat,TR,2022-10-31 21:05:53,38.7518,42.4814,45.43,71,1,5.82
771,Vila Do Maio,CV,2022-10-31 21:05:53,15.1333,-23.2167,79.59,76,13,9.71
772,Alta Floresta,BR,2022-10-31 21:05:54,-9.8756,-56.0861,89.28,48,41,2.37
773,Ingham,US,2022-10-31 21:05:54,42.6,-84.3833,60.87,91,100,0.0
774,Sironko,UG,2022-10-31 21:05:55,1.2313,34.2477,65.57,72,15,5.86
775,Pompeu,BR,2022-10-31 21:06:55,-19.2244,-44.9353,74.7,69,83,4.65
776,Hailar,CN,2022-10-31 21:06:56,49.2,119.7,18.7,74,61,19.71
777,Manoel Urbano,BR,2022-10-31 21:06:56,-8.8389,-69.2597,89.38,49,100,3.83
778,Shaping,CN,2022-10-31 21:06:56,22.7545,112.9565,72.95,45,100,17.92
779,Dali,CN,2022-10-31 21:06:57,25.7,100.1833,53.67,71,34,2.44
780,Lighthouse Point,US,2022-10-31 21:05:05,26.2756,-80.0873,87.04,77,20,11.5
781,Storsteinnes,NO,2022-10-31 21:06:57,69.2408,19.2344,38.37,98,100,4.56
782,Punta Gorda,US,2022-10-31 21:02:30,26.9298,-82.0454,88.18,66,83,10.0
783,Dhidhdhoo,MV,2022-10-31 21:06:58,6.8833,73.1,80.82,69,36,12.35
784,Srisailam,IN,2022-10-31 21:06:58,16.0833,78.8667,68.95,80,99,3.62
785,Ratnagiri,IN,2022-10-31 21:06:59,16.9833,73.3,73.53,63,0,6.44
786,Yatou,CN,2022-10-31 21:06:59,37.15,122.3833,52.41,59,0,8.9
787,Ixtapa,MX,2022-10-31 21:07:00,20.7,-105.2,84.22,69,40,10.36
788,Galesong,ID,2022-10-31 21:07:00,-5.3166,119.3661,77.02,82,94,5.08
789,Smolenka,RU,2022-10-31 21:07:01,52.1352,113.4974,10.47,79,5,8.95
